2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:49:23,650 | risk_manager | INFO |    Entry: $0.0252
2025-07-13 18:49:23,650 | risk_manager | INFO |    Quantity: 446442.7800
2025-07-13 18:49:23,650 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:49:23,650 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:23,650 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:49:23,650 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0231
2025-07-13 18:49:23,650 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:49:23,651 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0254
2025-07-13 18:49:23,651 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:49:23,651 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:49:23,651 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:49:23,651 | order_executor | INFO |  Paper trade executed: BUY 25139.6600 MAVIAUSDT @ $0.1792
2025-07-13 18:49:23,651 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:49:23,651 | risk_manager | INFO |    Entry: $0.1792
2025-07-13 18:49:23,651 | risk_manager | INFO |    Quantity: 25139.6600
2025-07-13 18:49:23,651 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:23,652 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:23,652 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:49:23,652 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1647
2025-07-13 18:49:23,652 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:49:23,652 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1808
2025-07-13 18:49:23,652 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:49:23,652 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:49:23,652 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:49:23,652 | order_executor | INFO |  Paper trade executed: BUY 815157.1200 SWELLUSDT @ $0.0108
2025-07-13 18:49:23,652 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:49:23,652 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:49:23,653 | risk_manager | INFO |    Quantity: 815157.1200
2025-07-13 18:49:23,653 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:49:23,653 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:23,653 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:49:23,653 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0100
2025-07-13 18:49:23,653 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:49:23,653 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0109
2025-07-13 18:49:23,653 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:49:23,653 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:49:23,653 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:49:23,653 | order_executor | INFO |  Paper trade executed: BUY 22091.3100 IOTAUSDT @ $0.2039
2025-07-13 18:49:23,654 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:49:23,654 | risk_manager | INFO |    Entry: $0.2039
2025-07-13 18:49:23,654 | risk_manager | INFO |    Quantity: 22091.3100
2025-07-13 18:49:23,654 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:23,654 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:23,654 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:49:23,654 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1874
2025-07-13 18:49:23,654 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:49:23,654 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2057
2025-07-13 18:49:23,654 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:49:23,654 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:49:23,655 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:49:23,655 | order_executor | INFO |  Paper trade executed: BUY 2831.9700 CYBERUSDT @ $1.5906
2025-07-13 18:49:23,655 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:49:23,655 | risk_manager | INFO |    Entry: $1.5906
2025-07-13 18:49:23,655 | risk_manager | INFO |    Quantity: 2831.9700
2025-07-13 18:49:23,655 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:23,655 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:23,655 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:49:23,656 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4619
2025-07-13 18:49:23,656 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:49:23,656 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6049
2025-07-13 18:49:23,656 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:49:23,656 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:49:38,661 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:49:38,662 | market_scanner | INFO | Starting market scan #37
2025-07-13 18:49:38,769 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:49:38,869 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:49:38,871 | market_scanner | INFO | Scan #37 completed in 0.21s
2025-07-13 18:49:38,871 | market_scanner | INFO | Scanned 487 pairs, 37 candidates found
2025-07-13 18:49:38,871 | market_scanner | INFO | Top candidates:
2025-07-13 18:49:38,871 | market_scanner | INFO |    1. AUCTIONUSDT: +34.6% (Vol: $394.1M)
2025-07-13 18:49:38,871 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:49:38,872 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:49:38,872 | market_scanner | INFO |    4. FUNUSDT: +18.3% (Vol: $222.7M)
2025-07-13 18:49:38,872 | market_scanner | INFO |    5. 1INCHUSDT: +17.2% (Vol: $236.4M)
2025-07-13 18:49:40,219 | market_scanner | INFO | Retrieved 37 latest candidates
2025-07-13 18:49:40,219 | __main__ | INFO | Processing 37 market candidates...
2025-07-13 18:49:40,566 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 90%)
2025-07-13 18:49:41,440 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:49:41,703 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:49:41,878 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:49:41,968 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:49:42,741 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:49:43,442 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:49:43,443 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:49:43,443 | order_executor | INFO |  Paper trade executed: BUY 1138874.8200 FUNUSDT @ $0.0176
2025-07-13 18:49:43,443 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:49:43,444 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:49:43,444 | risk_manager | INFO |    Quantity: 1138874.8200
2025-07-13 18:49:43,444 | risk_manager | INFO |    Risk: $464.00 (8.0%)
2025-07-13 18:49:43,444 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,444 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:49:43,444 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:49:43,445 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:49:43,445 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:49:43,445 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:49:43,445 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:49:43,445 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:49:43,445 | order_executor | INFO |  Paper trade executed: BUY 448782.0500 HOMEUSDT @ $0.0250
2025-07-13 18:49:43,446 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:49:43,446 | risk_manager | INFO |    Entry: $0.0250
2025-07-13 18:49:43,446 | risk_manager | INFO |    Quantity: 448782.0500
2025-07-13 18:49:43,446 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:49:43,446 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,446 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:49:43,446 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0230
2025-07-13 18:49:43,447 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:49:43,447 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0253
2025-07-13 18:49:43,447 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:49:43,447 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:49:43,447 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:49:43,447 | order_executor | INFO |  Paper trade executed: BUY 25139.6600 MAVIAUSDT @ $0.1792
2025-07-13 18:49:43,447 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:49:43,448 | risk_manager | INFO |    Entry: $0.1792
2025-07-13 18:49:43,448 | risk_manager | INFO |    Quantity: 25139.6600
2025-07-13 18:49:43,448 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:43,448 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,448 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:49:43,448 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1647
2025-07-13 18:49:43,448 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:49:43,449 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1808
2025-07-13 18:49:43,449 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:49:43,449 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:49:43,449 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:49:43,449 | order_executor | INFO |  Paper trade executed: BUY 819702.6000 SWELLUSDT @ $0.0108
2025-07-13 18:49:43,449 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:49:43,450 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:49:43,450 | risk_manager | INFO |    Quantity: 819702.6000
2025-07-13 18:49:43,450 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:49:43,450 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,450 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:49:43,450 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0099
2025-07-13 18:49:43,450 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:49:43,450 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0109
2025-07-13 18:49:43,451 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:49:43,451 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:49:43,451 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:49:43,451 | order_executor | INFO |  Paper trade executed: BUY 22080.4700 IOTAUSDT @ $0.2040
2025-07-13 18:49:43,451 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:49:43,451 | risk_manager | INFO |    Entry: $0.2040
2025-07-13 18:49:43,451 | risk_manager | INFO |    Quantity: 22080.4700
2025-07-13 18:49:43,452 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:43,452 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,452 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:49:43,452 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1875
2025-07-13 18:49:43,452 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:49:43,452 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2058
2025-07-13 18:49:43,452 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:49:43,452 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:49:43,453 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:49:43,453 | order_executor | INFO |  Paper trade executed: BUY 2831.9700 CYBERUSDT @ $1.5906
2025-07-13 18:49:43,453 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:49:43,453 | risk_manager | INFO |    Entry: $1.5906
2025-07-13 18:49:43,453 | risk_manager | INFO |    Quantity: 2831.9700
2025-07-13 18:49:43,453 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:49:43,453 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:49:43,453 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:49:43,453 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4619
2025-07-13 18:49:43,454 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:49:43,454 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6049
2025-07-13 18:49:43,454 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:49:43,454 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:49:58,457 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:49:58,458 | market_scanner | INFO | Starting market scan #38
2025-07-13 18:49:58,563 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:49:58,662 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:49:58,664 | market_scanner | INFO | Scan #38 completed in 0.21s
2025-07-13 18:49:58,664 | market_scanner | INFO | Scanned 487 pairs, 37 candidates found
2025-07-13 18:49:58,664 | market_scanner | INFO | Top candidates:
2025-07-13 18:49:58,665 | market_scanner | INFO |    1. AUCTIONUSDT: +34.7% (Vol: $394.2M)
2025-07-13 18:49:58,665 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:49:58,665 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:49:58,665 | market_scanner | INFO |    4. FUNUSDT: +18.4% (Vol: $222.7M)
2025-07-13 18:49:58,665 | market_scanner | INFO |    5. 1INCHUSDT: +18.1% (Vol: $236.4M)
2025-07-13 18:49:59,026 | order_executor | INFO | PROFIT: Closing 100% of PENGUUSDT position (technical_signal)
2025-07-13 18:49:59,026 | order_executor | INFO |  Paper close executed: 175404.4000 PENGUUSDT @ $0.0259 (technical_signal)
2025-07-13 18:49:59,026 | risk_manager | INFO | PROFIT: Closing 100% of LONG PENGUUSDT
2025-07-13 18:49:59,027 | risk_manager | INFO |    Reason: technical_signal
2025-07-13 18:49:59,027 | risk_manager | INFO |    Entry: $0.0257
2025-07-13 18:49:59,027 | risk_manager | INFO |    Exit: $0.0259
2025-07-13 18:49:59,027 | risk_manager | INFO |    PnL: $43.74 (1.0%)
2025-07-13 18:49:59,027 | __main__ | INFO | Take profit hit: PENGUUSDT - PnL: $43.74
2025-07-13 18:49:59,936 | market_scanner | INFO | Retrieved 37 latest candidates
2025-07-13 18:49:59,936 | __main__ | INFO | Processing 37 market candidates...
2025-07-13 18:50:00,284 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 90%)
2025-07-13 18:50:01,146 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:50:01,403 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:50:01,577 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:50:01,662 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:50:02,532 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:50:03,134 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:50:03,134 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:50:03,135 | order_executor | INFO |  Paper trade executed: BUY 1139027.2700 FUNUSDT @ $0.0177
2025-07-13 18:50:03,135 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:50:03,135 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:50:03,135 | risk_manager | INFO |    Quantity: 1139027.2700
2025-07-13 18:50:03,135 | risk_manager | INFO |    Risk: $464.00 (8.0%)
2025-07-13 18:50:03,135 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,135 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:50:03,135 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:50:03,136 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:50:03,136 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:50:03,136 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:50:03,136 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:50:03,136 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:50:03,136 | order_executor | INFO |  Paper trade executed: BUY 448262.0900 HOMEUSDT @ $0.0251
2025-07-13 18:50:03,136 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:50:03,137 | risk_manager | INFO |    Entry: $0.0251
2025-07-13 18:50:03,137 | risk_manager | INFO |    Quantity: 448262.0900
2025-07-13 18:50:03,137 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:50:03,137 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,137 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:50:03,137 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0230
2025-07-13 18:50:03,138 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:50:03,138 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0253
2025-07-13 18:50:03,138 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:50:03,138 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:50:03,138 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:50:03,138 | order_executor | INFO |  Paper trade executed: BUY 25125.6300 MAVIAUSDT @ $0.1793
2025-07-13 18:50:03,138 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:50:03,138 | risk_manager | INFO |    Entry: $0.1793
2025-07-13 18:50:03,139 | risk_manager | INFO |    Quantity: 25125.6300
2025-07-13 18:50:03,139 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:03,139 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,139 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:50:03,139 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1648
2025-07-13 18:50:03,139 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:50:03,139 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1809
2025-07-13 18:50:03,139 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:50:03,139 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:50:03,140 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:50:03,140 | order_executor | INFO |  Paper trade executed: BUY 818941.5000 SWELLUSDT @ $0.0108
2025-07-13 18:50:03,140 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:50:03,140 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:50:03,140 | risk_manager | INFO |    Quantity: 818941.5000
2025-07-13 18:50:03,140 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:50:03,140 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,140 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:50:03,140 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0099
2025-07-13 18:50:03,140 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:50:03,140 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0109
2025-07-13 18:50:03,140 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:50:03,141 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:50:03,141 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:50:03,141 | order_executor | INFO |  Paper trade executed: BUY 22048.0200 IOTAUSDT @ $0.2043
2025-07-13 18:50:03,141 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:50:03,141 | risk_manager | INFO |    Entry: $0.2043
2025-07-13 18:50:03,141 | risk_manager | INFO |    Quantity: 22048.0200
2025-07-13 18:50:03,141 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:03,141 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,141 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:50:03,142 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1878
2025-07-13 18:50:03,142 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:50:03,142 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2061
2025-07-13 18:50:03,142 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:50:03,142 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:50:03,142 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:50:03,142 | order_executor | INFO |  Paper trade executed: BUY 2828.4100 CYBERUSDT @ $1.5926
2025-07-13 18:50:03,142 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:50:03,142 | risk_manager | INFO |    Entry: $1.5926
2025-07-13 18:50:03,143 | risk_manager | INFO |    Quantity: 2828.4100
2025-07-13 18:50:03,143 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:50:03,143 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:03,143 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:50:03,143 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4637
2025-07-13 18:50:03,143 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:50:03,143 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6069
2025-07-13 18:50:03,144 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:50:03,144 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:50:18,157 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:50:18,158 | market_scanner | INFO | Starting market scan #39
2025-07-13 18:50:18,267 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:50:18,365 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:50:18,367 | market_scanner | INFO | Scan #39 completed in 0.21s
2025-07-13 18:50:18,368 | market_scanner | INFO | Scanned 487 pairs, 37 candidates found
2025-07-13 18:50:18,368 | market_scanner | INFO | Top candidates:
2025-07-13 18:50:18,368 | market_scanner | INFO |    1. AUCTIONUSDT: +34.1% (Vol: $394.6M)
2025-07-13 18:50:18,368 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:50:18,368 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:50:18,368 | market_scanner | INFO |    4. 1INCHUSDT: +18.2% (Vol: $236.5M)
2025-07-13 18:50:18,368 | market_scanner | INFO |    5. FUNUSDT: +17.3% (Vol: $222.7M)
2025-07-13 18:50:19,472 | market_scanner | INFO | Retrieved 37 latest candidates
2025-07-13 18:50:19,472 | __main__ | INFO | Processing 37 market candidates...
2025-07-13 18:50:19,901 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 90%)
2025-07-13 18:50:20,766 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:50:21,025 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:50:21,111 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:50:21,197 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:50:22,061 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:50:22,665 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:50:22,665 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:50:22,665 | order_executor | INFO |  Paper trade executed: BUY 1147352.7300 FUNUSDT @ $0.0175
2025-07-13 18:50:22,665 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:50:22,665 | risk_manager | INFO |    Entry: $0.0175
2025-07-13 18:50:22,665 | risk_manager | INFO |    Quantity: 1147352.7300
2025-07-13 18:50:22,666 | risk_manager | INFO |    Risk: $464.00 (8.0%)
2025-07-13 18:50:22,666 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:50:22,666 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:50:22,666 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0161
